"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/09/2022 15:54:04:648 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","growth-lm-prob-const","overwinter-skip?","preg-prob-const","debug","growth-lm-prob-mid","seasonal-var","out-year","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.05","0","false","0.1","false","0.02","0.75","100","true","13","4","-0.5","0.5","10","100","15","0","0","50","1","0.19"

"""Activity by state"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6","0","1","true","""NonLact""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""Juvs""","true","2","1","0","1"
"""NonLact""","true","2","1","5","2"
"""PregnonLact""","true","2","1","15","3"
"""LactnonPreg""","true","2","1","25","4"
"""LactPreg""","true","2","1","35","5"

"""Juvs""",,,,"""NonLact""",,,,"""PregnonLact""",,,,"""LactnonPreg""",,,,"""LactPreg"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1","0.3333333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.23076923076923078","0","true",,,,,,,,,,,,,,,,
"1","0.6153846153846154","0","true",,,,,,,,,,,,,,,,
"1","0.22916666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.2564102564102564","0","true",,,,,,,,,,,,,,,,
"1","0.9487179487179487","0","true",,,,,,,,,,,,,,,,
"1","0.4166666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.28205128205128205","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.08333333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.3125","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.5416666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.4791666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.6458333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.25","0","true",,,,,,,,,,,,,,,,
"1","0.9583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.2708333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.5625","0","true",,,,,,,,,,,,,,,,
"1","0.2916666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.3541666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.375","0","true",,,,,,,,,,,,,,,,
"1","0.2708333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.5833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.2916666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.8333333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.2708333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.5833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.2708333333333333","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.4166666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.9791666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.5416666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.2708333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.375","0","true",,,,,,,,,,,,,,,,
"1","0.3333333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.3125","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.3125","0","true",,,,,,,,,,,,,,,,
"1","0.625","0","true",,,,,,,,,,,,,,,,
"1","0.6458333333333334","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.25","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.3541666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.9375","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.22916666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.5416666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.75","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.3958333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.5","0","true",,,,,,,,,,,,,,,,
"1","0.9583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.9791666666666666","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.625","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.3125","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.7291666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.7708333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.4375","0","true",,,,,,,,,,,,,,,,
"1","0.875","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.625","0","true",,,,,,,,,,,,,,,,
"1","0.2916666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.3958333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.3541666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.4583333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.5","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.5416666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.3958333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.375","0","true",,,,,,,,,,,,,,,,
"1","0.2708333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.3958333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.3958333333333333","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.4791666666666667","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.4166666666666667","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.4583333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.4583333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.22916666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.6041666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.2708333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.2708333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.8958333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.2916666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.8125","0","true",,,,,,,,,,,,,,,,
"1","0.9583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.4583333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.08333333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.4791666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.2708333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.3125","0","true",,,,,,,,,,,,,,,,
"1","0.4583333333333333","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.4791666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.4791666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.5625","0","true",,,,,,,,,,,,,,,,
"1","0.2708333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.4583333333333333","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.4375","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.3541666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.25","0","true",,,,,,,,,,,,,,,,
"1","0.7291666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.375","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.5","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.375","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.3125","0","true",,,,,,,,,,,,,,,,
"1","0.4375","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.625","0","true",,,,,,,,,,,,,,,,
"1","0.3541666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.7291666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.25","0","true",,,,,,,,,,,,,,,,
"1","0.6666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.2916666666666667","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.2916666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.3541666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.3333333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.9166666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.9791666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.3333333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.9583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.3958333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.5208333333333334","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.3541666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.6041666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.4791666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.3333333333333333","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.2708333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.2916666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.375","0","true",,,,,,,,,,,,,,,,
"1","0.9166666666666666","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.25","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.5","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.5416666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.5208333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.22916666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.3125","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.25","0","true",,,,,,,,,,,,,,,,
"1","0.25","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.4791666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.4583333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.2916666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.5416666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.3125","0","true",,,,,,,,,,,,,,,,
"1","0.4375","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.2916666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.5208333333333334","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.4375","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.5","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.3125","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.3333333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.22916666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.6666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.875","0","true",,,,,,,,,,,,,,,,
"1","0.2708333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.7083333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.7083333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.2708333333333333","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.4375","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.3541666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.8958333333333334","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.4583333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.5833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.5625","0","true",,,,,,,,,,,,,,,,
"1","0.5833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.5625","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.625","0","true",,,,,,,,,,,,,,,,
"1","0.08333333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.22916666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.7291666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.3958333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.3958333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.7083333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.25","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.75","0","true",,,,,,,,,,,,,,,,
"1","0.3541666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.9791666666666666","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.375","0","true",,,,,,,,,,,,,,,,
"1","0.4375","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.4583333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.375","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.5625","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.6666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.7916666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.3333333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.5","0","true",,,,,,,,,,,,,,,,
"1","0.22916666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.22916666666666666","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.5208333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.7708333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.75","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.6666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.3125","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.5416666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.25","0","true",,,,,,,,,,,,,,,,
"1","0.8541666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.75","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.9166666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.22916666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.875","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.8333333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.4583333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.22916666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.8958333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.7291666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.9583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.3541666666666667","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.3333333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.3333333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.8958333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.22916666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.3125","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.5416666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.6041666666666666","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.3958333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.1875","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.2708333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.5416666666666666","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.20833333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.5","0","true",,,,,,,,,,,,,,,,
"1","0.5625","0","true",,,,,,,,,,,,,,,,
"1","0.3541666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.125","0","true",,,,,,,,,,,,,,,,
"1","0.08333333333333333","0","true",,,,,,,,,,,,,,,,
"1","0.14583333333333334","0","true",,,,,,,,,,,,,,,,
"1","0.5625","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","0.16666666666666666","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","1","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.10416666666666667","0","true",,,,,,,,,,,,,,,,
"1","0.2916666666666667","0","true",,,,,,,,,,,,,,,,
